Feature,Importance
loan_percent_income,0.2699695413223026
loan_grade,0.23605011264405196
person_income,0.1604804812870726
loan_int_rate,0.08492294310738431
person_home_ownership_RENT,0.07045568765064876
loan_amnt,0.027302832485320283
person_home_ownership_OWN,0.024178142666275968
person_emp_length,0.022245993759090185
loan_intent_HOMEIMPROVEMENT,0.021693328844312028
loan_intent_VENTURE,0.02073726847528665
person_age,0.015615474026949936
loan_intent_EDUCATION,0.012185011790809554
loan_intent_PERSONAL,0.010473505442266074
cb_person_cred_hist_length,0.00826906536818039
loan_intent_MEDICAL,0.007635284468283557
cb_person_default_on_file_Y,0.007049232970867471
person_home_ownership_OTHER,0.0007360936908978123
